post_id,title,category,score,num_comments,author,collected_at
47655329,"Copilot is 'for entertainment purposes only', per Microsoft's terms of use",technology,121,24,airstrike,2026-04-06 11:25:00
47653471,"Musician says AI company is cloning her music, filing claims against her",technology,108,16,lando2319,2026-04-06 11:25:26
47656659,Media scraper Gallery-dl is moving to Codeberg after receiving a DMCA notice,technology,92,30,MoltenMonster,2026-04-06 11:25:04
47636765,Endian wars and anti-portability: this again?,technology,39,39,awilfox,2026-04-06 11:25:04
47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",technology,39,5,ikessler,2026-04-06 11:25:03
47651479,From birds to brains: My path to the fusiform face area (2024),technology,35,0,everbody,2026-04-06 11:25:16
47652549,Iran's IRGC Publishes Satellite Imagery of OpenAI's $30B Stargate Datacenter,technology,33,10,alvivanco,2026-04-06 11:25:13
47655155,'Cognitive Surrender' Is a New and Useful Term for How AI Melts Brains,technology,32,7,mikhael,2026-04-06 11:25:20
47655078,Show HN: Mdarena – Benchmark your Claude.md against your own PRs,technology,15,1,hudsongr,2026-04-06 11:25:14
47652007,"Show HN: Real-time AI (audio/video in, voice out) on an M3 Pro with Gemma E2B",technology,13,2,karimf,2026-04-06 11:25:01
47655721,LLMs can't justify their answers–this CLI forces them to,technology,9,9,volatilityfund,2026-04-06 11:25:12
47656335,Does coding with LLMs mean more microservices?,technology,7,0,jer0me,2026-04-06 11:25:10
47655480,Make Humans Analog Again,technology,5,0,muunbo,2026-04-06 11:25:21
47647788,The threat is comfortable drift toward not understanding what you're doing,worldnews,851,567,zaikunzhang,2026-04-06 11:25:29
47615002,Qwen3.6-Plus: Towards real world agents,worldnews,589,207,pretext,2026-04-06 11:26:11
47615756,Renewables reached nearly 50% of global electricity capacity last year,worldnews,296,148,Growtika,2026-04-06 11:26:38
47596739,Mercor says it was hit by cyberattack tied to compromise LiteLLM,worldnews,151,45,jackson-mcd,2026-04-06 11:26:10
47618221,The Australian government has announced gambling advertising reforms,worldnews,133,101,gostsamo,2026-04-06 11:27:10
47624317,New Rowhammer attacks give complete control of machines running Nvidia GPUs,worldnews,132,10,01-_-,2026-04-06 11:26:58
47653816,UK intelligence censored report on global warming and homeland security,worldnews,91,48,ewidar,2026-04-06 11:26:10
47645817,How Pope Leo is pushing back on divine justification of war,worldnews,72,39,1659447091,2026-04-06 11:26:01
47627419,The Axios supply chain attack used individually targeted social engineering,worldnews,47,11,cmitsakis,2026-04-06 11:26:25
47625311,Bun: cgroup-aware AvailableParallelism / HardwareConcurrency on Linux,worldnews,45,24,tosh,2026-04-06 11:26:31
47653036,Satellite firm Planet Labs to indefinitely withold Iran war imagery,worldnews,37,9,anigbrowl,2026-04-06 11:25:34
47617217,Show HN: I tested 15 free AI models at building real software on a $25/year VPS,worldnews,36,7,j0rg3,2026-04-06 11:27:04
47650022,Banray.eu: Raising awareness of the terrible idea that is always-on AI glasses,worldnews,34,18,ChrisArchitect,2026-04-06 11:26:55
47616157,Software never had a soul,worldnews,20,17,firloop,2026-04-06 11:27:04
47656682,Winners of the 2026 Kokuyo Design Awards,worldnews,18,1,zdw,2026-04-06 11:25:29
47650273,"Meta, Google under attack as court cases bypass 30-year-old legal shield",worldnews,17,9,1vuio0pswjnm7,2026-04-06 11:26:02
47651140,Ask HN: Where are all the disruptive software that AI promised?,worldnews,14,10,p-o,2026-04-06 11:26:31
47633734,ENiGMA½ BBS Software,worldnews,10,1,NuSkooler,2026-04-06 11:27:28
47648102,Every dependency you add is a supply chain attack waiting to happen,worldnews,8,0,birdculture,2026-04-06 11:26:44
47651502,The Therac-25 software radiation disaster,worldnews,7,2,bithavoc,2026-04-06 11:26:49
47644934,"Delve claiming that whistleblower was part of a ""targeted cyberattack""",worldnews,6,2,rrvsh,2026-04-06 11:26:34
47645696,Towards end-to-end automation of AI research,worldnews,6,0,hardmaru,2026-04-06 11:27:37
